모델,backbone,최고정확도,최종손실,학습시간_초,파라미터_M
ViT-B/16,vit_base_patch16_224.augreg_in1k,0.8328,0.7058,328.4,85.8
EfficientNet-B0,efficientnet_b0.ra4_e3600_r224_in1k,0.7456,1.1244,490.5,4.0
EfficientNet-B4,efficientnet_b4.ra2_in1k,0.6969,0.9781,2473.4,17.6
